top - 22:25:01 up 1 day, 10 min,  2 users,  load average: 0.37, 0.40, 0.42
Tasks: 465 total,   1 running, 436 sleeping,  28 stopped,   0 zombie
%Cpu(s):  8.7 us,  2.9 sy,  0.0 ni, 85.5 id,  0.0 wa,  0.0 hi,  2.9 si,  0.0 st
MiB Mem :   7879.2 total,    174.3 free,   6884.8 used,    820.1 buff/cache
MiB Swap:   2048.0 total,    545.7 free,   1502.3 used.    494.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1020 root      20   0  117800   7720   7492 S   0.0   0.1   0:00.08 unatten+
   1021 root      20   0  240104   6720   5460 S   0.0   0.1   0:00.22 ModemMa+
   1042 root      20   0  239720   7336   6252 S   0.0   0.1   0:00.11 gdm3
   1050 root      20   0  166760   5980   5616 S   0.0   0.1   0:00.03 gdm-ses+
   1088 gdm       20   0   19312   6788   5444 S   0.0   0.1   0:00.70 systemd
   1089 gdm       20   0  169416    176      0 S   0.0   0.0   0:00.00 (sd-pam)
   1095 gdm       20   0  808096   6356   6220 S   0.0   0.1   0:00.47 pulseau+
   1097 gdm       39  19  585208  10040   8844 S   0.0   0.1   0:00.22 tracker+
   1098 gdm       20   0  163996   5512   5512 S   0.0   0.1   0:00.00 gdm-x-s+
   1100 root      20   0  222072  25492  21076 S   0.0   0.3   0:04.77 Xorg
   1103 gdm       20   0    7784   3688   2980 S   0.0   0.0   0:00.19 dbus-da+
   1104 rtkit     21   1  152916   2432   2284 S   0.0   0.0   0:00.49 rtkit-d+
   1111 gdm       20   0  239696   5472   5472 S   0.0   0.1   0:00.02 gvfsd
   1126 gdm       20   0  312800   4656   4656 S   0.0   0.1   0:00.00 gvfsd-f+
   1128 gdm       20   0  387764   7900   6288 S   0.0   0.1   0:02.25 gvfs-ud+
   1138 gdm       20   0  235868   5016   5016 S   0.0   0.1   0:00.01 gvfs-go+
   1142 gdm       20   0  541588   8964   8964 S   0.0   0.1   0:00.16 goa-dae+
   1161 whoopsie  20   0  253112   8380   7800 S   0.0   0.1   0:00.11 whoopsie
   1175 kernoops  20   0   11240     76      0 S   0.0   0.0   0:01.22 kernelo+
   1177 kernoops  20   0   11240    156      0 S   0.0   0.0   0:01.19 kernelo+
   1188 gdm       20   0  314616   5468   5424 S   0.0   0.1   0:00.45 goa-ide+
   1190 gdm       20   0  235688   4700   4700 S   0.0   0.1   0:00.02 gvfs-mt+
   1197 gdm       20   0  316720   5148   5148 S   0.0   0.1   0:01.40 gvfs-af+
   1203 gdm       20   0  238092   5052   5052 S   0.0   0.1   0:00.02 gvfs-gp+
   1208 root      20   0  252252   7060   6240 S   0.0   0.1   0:00.74 upowerd
   1309 gdm       20   0  262396   8760   8760 S   0.0   0.1   0:00.02 gnome-s+
   1311 gdm       20   0  305400   5416   5416 S   0.0   0.1   0:00.01 at-spi-+
   1316 gdm       20   0    7216   3000   3000 S   0.0   0.0   0:00.01 dbus-da+
   1324 gdm       20   0   90040   3732   3732 S   0.0   0.0   0:00.00 gnome-s+
   1333 gdm       20   0  240020   4160   4160 S   0.0   0.1   0:00.00 gnome-k+
   1339 gdm       20   0  483984   9508   8852 S   0.0   0.1   0:00.13 gnome-s+
   1346 gdm       20   0 3807788  73092  45436 S   0.0   0.9   0:20.58 gnome-s+
   1357 gdm       20   0  310800   5744   5744 S   0.0   0.1   0:00.38 ibus-da+
   1360 gdm       20   0  162564   5552   5552 S   0.0   0.1   0:00.00 ibus-me+
   1363 gdm       20   0  197784  12416  12360 S   0.0   0.2   0:00.21 ibus-x11
   1368 gdm       20   0  236364   6004   5764 S   0.0   0.1   0:00.01 ibus-po+
   1372 gdm       20   0  162884   6060   6060 S   0.0   0.1   0:00.01 at-spi2+
   1381 gdm       20   0  156092   4700   4700 S   0.0   0.1   0:00.00 dconf-s+
   1385 gdm       20   0  235588   3980   3980 S   0.0   0.0   0:00.00 xdg-per+
   1391 geoclue   20   0  361268   9856   8364 S   0.0   0.1   0:04.13 geoclue
   1409 gdm       20   0 2733572  12784  12784 S   0.0   0.2   0:00.05 gjs
   1426 gdm       20   0  309648   5324   5324 S   0.0   0.1   0:00.01 gsd-a11+
   1427 gdm       20   0  578404  13592  12776 S   0.0   0.2   0:00.46 gsd-col+
   1428 gdm       20   0  345768  12444  12256 S   0.0   0.2   0:00.23 gsd-key+
   1429 gdm       20   0  688104  13548  12752 S   0.0   0.2   0:00.29 gsd-med+
   1431 gdm       20   0  420108  13360  12520 S   0.0   0.2   0:00.32 gsd-pow+
   1432 gdm       20   0  248204   7244   7212 S   0.0   0.1   0:00.02 gsd-pri+
   1434 gdm       20   0  457088   5312   5312 S   0.0   0.1   0:00.06 gsd-rfk+
   1435 gdm       20   0  315016   6068   6068 S   0.0   0.1   0:00.01 gsd-sma+
   1436 gdm       20   0  319236   6280   6280 S   0.0   0.1   0:00.01 gsd-sou+
   1437 gdm       20   0  384948   5764   5764 S   0.0   0.1   0:00.01 gsd-usb+
   1439 gdm       20   0  345260  12312  12312 S   0.0   0.2   0:00.22 gsd-wac+
   1441 gdm       20   0  313972   5524   5524 S   0.0   0.1   0:00.01 gsd-wwan
   1443 gdm       20   0  346516  13040  13040 S   0.0   0.2   0:00.24 gsd-xse+
   1444 gdm       20   0  162688   5404   5404 S   0.0   0.1   0:00.12 ibus-en+
   1495 gdm       20   0  342152   9144   8752 S   0.0   0.1   0:00.03 gsd-pri+
   1513 colord    20   0  246372   9620   7848 S   0.0   0.1   0:00.26 colord
   1545 root      20   0  314584   6516   6128 S   0.0   0.1   0:00.08 gdm-ses+
   1553 karthik   20   0   19996   7620   5420 S   0.0   0.1   0:01.65 systemd
   1554 karthik   20   0  169444    184      0 S   0.0   0.0   0:00.00 (sd-pam)
   1560 karthik   20   0 3170300  11144   8408 S   0.0   0.1   0:05.74 pulseau+
   1562 karthik   39  19  587568  13832   7904 S   0.0   0.2   0:03.70 tracker+
   1569 karthik   20   0  240284   6376   5536 S   0.0   0.1   0:00.95 gnome-k+
   1572 karthik   20   0    9008   5240   3080 S   0.0   0.1   0:02.83 dbus-da+
   1587 karthik   20   0  239796   6288   5620 S   0.0   0.1   0:00.19 gvfsd
   1592 karthik   20   0  378336   4868   4780 S   0.0   0.1   0:00.01 gvfsd-f+
   1594 karthik   20   0  461624   7152   5224 S   0.0   0.1   0:02.35 gvfs-ud+
   1604 karthik   20   0  236484   5672   5176 S   0.0   0.1   0:00.06 gvfs-go+
   1608 karthik   20   0  692452  42420  13140 S   0.0   0.5   0:07.60 goa-dae+
   1615 karthik   20   0  314616   5916   5428 S   0.0   0.1   0:00.61 goa-ide+
   1620 karthik   20   0  163996   5416   5416 S   0.0   0.1   0:00.01 gdm-x-s+
   1622 root      20   0  370988 108000  47848 S   0.0   1.3  14:46.45 Xorg
   1626 karthik   20   0  235688   5112   4724 S   0.0   0.1   0:00.07 gvfs-mt+
   1630 karthik   20   0  316720   6596   6188 S   0.0   0.1   0:01.44 gvfs-af+
   1635 karthik   20   0  238092   5256   4952 S   0.0   0.1   0:00.07 gvfs-gp+
   1688 karthik   20   0  188380   8884   8884 S   0.0   0.1   0:00.06 gnome-s+
   1692 karthik   20   0  239888   5484   5372 S   0.0   0.1   0:00.00 gnome-k+
   1703 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1779 karthik   20   0    6032     36      0 S   0.0   0.0   0:00.15 ssh-age+
   1796 karthik   20   0  312616   6324   4884 S   0.0   0.1   0:57.38 ibus-da+
   1798 karthik   20   0  305420   5612   5424 S   0.0   0.1   0:00.01 at-spi-+
   1805 karthik   20   0    7348   3188   2960 S   0.0   0.0   0:00.81 dbus-da+
   1807 karthik   20   0  162692   5632   5632 S   0.0   0.1   0:00.00 ibus-me+
   1808 karthik   20   0  311884  17236  16592 S   0.0   0.2   0:00.76 ibus-ui+
   1812 karthik   20   0  272364  14248  12644 S   0.0   0.2   0:10.79 ibus-ex+
   1817 karthik   20   0   90040   3620   3620 S   0.0   0.0   0:00.00 gnome-s+
   1824 karthik   20   0  193100  12732  12348 S   0.0   0.2   0:00.47 ibus-x11
   1827 karthik   20   0  236364   5972   5712 S   0.0   0.1   0:00.13 ibus-po+
   1830 karthik   20   0  484360  10628   8952 S   0.0   0.1   0:00.38 gnome-s+
   1835 karthik   20   0  162884   5196   4988 S   0.0   0.1   0:06.08 at-spi2+
   1847 karthik   20   0  610036   7044   6348 S   0.0   0.1   0:00.95 xdg-des+
   1853 karthik   20   0  531148   5316   5012 S   0.0   0.1   0:00.17 xdg-doc+
   1854 karthik   20   0  162820   6128   5680 S   0.0   0.1   0:15.36 ibus-en+
   1864 karthik   20   0  235588   4000   3864 S   0.0   0.0   0:00.00 xdg-per+
   1873 karthik   20   0  490984  15752  12644 S   0.0   0.2   0:02.02 xdg-des+
   1881 karthik   20   0  156580   5460   4716 S   0.0   0.1   0:00.13 dconf-s+
   1895 karthik   20   0 4341412 505656  63500 S   0.0   6.3  11:24.93 gnome-s+
   1923 karthik   20   0  507488   6880   5304 S   0.0   0.1   0:00.24 gnome-s+
   1929 karthik   20   0 1008476  13872   9764 S   0.0   0.2   0:00.85 evoluti+
   1934 karthik   20   0  162404   5800   5256 S   0.0   0.1   0:00.16 gvfsd-m+
   1942 karthik   20   0 1956276  20688  12960 S   0.0   0.3   0:02.09 evoluti+
   1948 karthik   20   0 2733680  15836  12944 S   0.0   0.2   0:00.13 gjs
   1959 karthik   20   0  309660   5676   5408 S   0.0   0.1   0:00.04 gsd-a11+
   1960 karthik   20   0  573720  15848  13344 S   0.0   0.2   0:00.76 gsd-col+
   1961 karthik   20   0  373588   9220   8940 S   0.0   0.1   0:00.07 gsd-dat+
   1962 karthik   20   0  311724   6308   5748 S   0.0   0.1   0:01.06 gsd-hou+
   1964 karthik   20   0  341204  13860  12076 S   0.0   0.2   0:00.50 gsd-key+
   1965 karthik   20   0  683496  16000  13164 S   0.0   0.2   0:00.81 gsd-med+
   1968 karthik   20   0  415452  14928  12792 S   0.0   0.2   0:00.73 gsd-pow+
   1970 karthik   20   0  248200   7032   6496 S   0.0   0.1   0:00.06 gsd-pri+
   1971 karthik   20   0  457088   5236   4920 S   0.0   0.1   0:00.10 gsd-rfk+
   1972 karthik   20   0  235500   5268   5020 S   0.0   0.1   0:00.09 gsd-scr+
   1973 karthik   20   0  464652   6444   5852 S   0.0   0.1   0:00.21 gsd-sha+
   1977 karthik   20   0  315028   4696   4492 S   0.0   0.1   0:00.06 gsd-sma+
   1978 karthik   20   0  319248   6580   6332 S   0.0   0.1   0:00.05 gsd-sou+
   1979 karthik   20   0  458696   6428   6028 S   0.0   0.1   0:00.06 gsd-usb+
   1980 karthik   20   0  340636  13680  11916 S   0.0   0.2   0:00.50 gsd-wac+
   1985 karthik   20   0  313984   5604   5332 S   0.0   0.1   0:00.04 gsd-wwan
   1989 karthik   20   0  341900  15228  12792 S   0.0   0.2   0:00.74 gsd-xse+
   2012 karthik   20   0  182764   6932   6908 S   0.0   0.1   0:00.06 python3
   2014 karthik   20   0  231792   6280   4944 S   0.0   0.1   0:00.05 gsd-dis+
   2020 karthik   20   0  776392  15076  12856 S   0.0   0.2   0:00.70 evoluti+
   2061 karthik   20   0  342152   8936   8492 S   0.0   0.1   0:00.03 gsd-pri+
   2113 karthik   20   0  314100   6576   5560 S   0.0   0.1   0:00.19 gvfsd-t+
   2146 karthik   20   0  746912  10344   8960 S   0.0   0.1   0:00.21 evoluti+
   2334 root       0 -20       0      0      0 S   0.0   0.0   0:00.08 loop30
   2356 karthik   20   0 1677364 122360  23976 S   0.0   1.5   2:22.10 nautilus
   2424 root      20   0 1452044  18256   6276 S   0.0   0.2   0:20.46 snapd
   2868 karthik   20   0 1302528  44904  21652 S   0.0   0.6   0:10.85 gnome-s+
   2870 karthik   20   0  417776  20500  16324 S   0.0   0.3   0:01.56 update-+
   4638 karthik   20   0  387832   6456   5844 S   0.0   0.1   0:00.06 gvfsd-n+
   4653 karthik   20   0  314964   5920   5696 S   0.0   0.1   0:00.85 gvfsd-d+
   4756 karthik   20   0 1048924  16444  13868 S   0.0   0.2   0:00.89 gnome-c+
   4760 karthik   20   0  464204  15144  13672 S   0.0   0.2   0:01.63 seahorse
  10113 karthik   20   0 3341296 334488  60520 S   0.0   4.1   3:13.46 Web Con+
  10164 karthik   20   0 2417272  60668  35084 S   0.0   0.8   0:14.10 Privile+
  10194 karthik   20   0 2907324 287360  35068 S   0.0   3.6   1:26.97 WebExte+
  12336 karthik   20   0 2609596 151848  43312 S   0.0   1.9   0:55.22 Web Con+
  13636 karthik   20   0 3136188 286008  74476 S   0.0   3.5   3:31.98 Web Con+
  14100 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14221 root      20   0   28556   4376   3704 S   0.0   0.1   0:00.04 cupsd
  14222 root      20   0  180424   8168   6820 S   0.0   0.1   0:01.00 cups-br+
  26804 karthik   20   0    8220    512    444 S   0.0   0.0   0:00.00 cat
  26805 karthik   20   0    8220    508    440 S   0.0   0.0   0:00.00 cat
  26808 karthik   20   0  270928  20860   9752 S   0.0   0.3   0:00.08 chrome
  26809 karthik   20   0  270928  21004   9880 S   0.0   0.3   0:00.09 chrome
  26814 karthik   20   0   10776   3032   2460 S   0.0   0.0   0:00.00 nacl_he+
  26817 karthik   20   0  270928  13768   2632 S   0.0   0.2   0:00.69 chrome
  26825 karthik   20   0   10776   2188   1736 S   0.0   0.0   0:00.00 nacl_he+
  26847 karthik   20   0  676396 257312  40688 S   0.0   3.2   4:10.45 chrome
  26849 karthik   20   0  355720  55732  23860 S   0.0   0.7   1:27.01 chrome
  26865 karthik   20   0  333892  23448   6172 S   0.0   0.3   0:00.01 chrome
  26915 karthik   20   0 4592940  32836  11740 S   0.0   0.4   0:01.80 chrome
  26928 karthik   20   0 4708804 168660  34176 S   0.0   2.1   0:26.93 chrome
  26929 karthik   20   0 4588836  31156  13988 S   0.0   0.4   0:57.29 chrome
  26950 karthik   20   0 4598052  49408  23832 S   0.0   0.6   0:06.96 chrome
  27122 karthik   20   0 9018484 169860  53976 S   0.0   2.1   0:42.08 chrome
  27285 karthik   20   0 4640684  48772  12504 S   0.0   0.6   0:05.96 chrome
  27300 karthik   20   0 4605424  36996  10920 S   0.0   0.5   0:00.55 chrome
  27342 karthik   20   0 4633124  60700  18708 S   0.0   0.8   0:18.59 chrome
  27355 karthik   20   0 4977688 223220  24412 S   0.0   2.8   0:49.86 chrome
  27428 karthik   20   0 4650652  77596  18340 S   0.0   1.0   0:15.30 chrome
  27440 karthik   20   0 4581980  32456  11848 S   0.0   0.4   0:00.63 chrome
  27463 karthik   20   0 4576288  22648   7388 S   0.0   0.3   0:00.23 chrome
  27478 karthik   20   0 4576288  26012  10728 S   0.0   0.3   0:00.23 chrome
  27484 karthik   20   0 4576288  25536  10288 S   0.0   0.3   0:00.23 chrome
  27490 karthik   20   0 4576288  26312  11004 S   0.0   0.3   0:00.22 chrome
  27506 karthik   20   0 4576288  24092   8860 S   0.0   0.3   0:00.22 chrome
  27517 karthik   20   0 4576288  26764  11596 S   0.0   0.3   0:00.22 chrome
  28802 karthik   20   0  161616   3456   3084 S   0.0   0.0   0:00.00 oosplash
  29010 karthik   20   0 4636524  60508  18932 S   0.0   0.7   0:07.99 chrome
  29456 karthik   20   0 4647792  70044  23044 S   0.0   0.9   0:11.29 chrome
  29469 karthik   20   0 4645132  61664  19264 S   0.0   0.8   0:06.81 chrome
  30098 karthik   20   0  970904  40296  22200 S   0.0   0.5   0:34.53 gnome-t+
  30109 karthik   20   0   14688   7696   2236 S   0.0   0.1   0:00.28 bash
  30416 karthik   20   0    8076    504    440 T   0.0   0.0   0:00.82 yes
  30524 karthik   20   0 2917712 175344  51716 S   0.0   2.2   6:11.43 Web Con+
  30710 karthik   20   0 4831316 203568  32840 S   0.0   2.5   2:53.83 chrome
  30727 karthik   20   0 4654432  78088  18268 S   0.0   1.0   0:24.99 chrome
  30738 karthik   20   0 4647204  58936  12416 S   0.0   0.7   0:11.61 chrome
  30752 karthik   20   0 4610376  53504  11844 S   0.0   0.7   0:02.69 chrome
  30811 karthik   20   0   87280  80588   2496 T   0.0   1.0   0:03.22 lsof
  30812 karthik   20   0    9132    184      0 T   0.0   0.0   0:00.00 lsof
  30823 karthik   20   0   87348  80564   2460 T   0.0   1.0   0:03.26 lsof
  30824 karthik   20   0    9132    184      0 T   0.0   0.0   0:00.00 lsof
  30833 karthik   20   0   12076   3676   2768 T   0.0   0.0   0:00.02 top
  30838 karthik   20   0    9956   3420   2332 T   0.0   0.0   0:00.12 man
  30847 karthik   20   0    9824   1036      0 T   0.0   0.0   0:00.00 man
  30848 karthik   20   0    8444   2092   1832 T   0.0   0.0   0:00.02 pager
  30870 karthik   20   0   12080   3684   2768 T   0.0   0.0   0:00.27 top
  32224 karthik   20   0   11232   3880   2548 T   0.0   0.0   0:00.54 htop
  32267 karthik   20   0   11260   3980   2644 T   0.0   0.0   0:00.20 htop
  32273 karthik   20   0   12084   3644   2724 T   0.0   0.0   0:00.09 top
  32533 karthik   20   0   64108  57108   2184 T   0.0   0.7   0:01.52 lsof
  32534 karthik   20   0    9132    188      0 T   0.0   0.0   0:00.00 lsof
  32791 karthik   20   0    8220    516    452 T   0.0   0.0   0:00.00 cat
  34792 karthik   20   0   10740    948    756 T   0.0   0.0   0:00.00 vmstat
  34988 karthik   20   0 4650880  56276  12308 S   0.0   0.7   0:02.95 chrome
  36378 karthik   20   0 4636092  66144  17652 S   0.0   0.8   0:03.65 chrome
  36512 karthik   20   0 4628900  56612  12700 S   0.0   0.7   0:01.83 chrome
  36738 karthik   20   0    8160   2084   1980 T   0.0   0.0   0:00.00 crontab
  36739 karthik   20   0    2608    556    488 T   0.0   0.0   0:00.00 sh
  36740 karthik   20   0    2608    492    420 T   0.0   0.0   0:00.00 sensibl+
  36742 karthik   20   0    9312   2832   2216 T   0.0   0.0   0:00.00 nano
  37000 karthik   20   0 4628028  63196  21704 S   0.0   0.8   0:13.10 chrome
  37068 karthik   20   0 4625912  51800  12512 S   0.0   0.6   0:01.01 chrome
  37089 karthik   20   0 4592240  35900  12000 S   0.0   0.4   0:00.96 chrome
  37127 karthik   20   0 4591204  35012  13328 S   0.0   0.4   0:00.55 chrome
  37141 karthik   20   0 4591204  35440  13384 S   0.0   0.4   0:00.59 chrome
  37202 karthik   20   0   14172   7232   2296 S   0.0   0.1   0:00.09 bash
  37522 karthik   20   0   14172   7232   2296 S   0.0   0.1   0:00.09 bash
  38476 karthik   20   0    2492    528    460 T   0.0   0.0   0:00.00 a.out
  38485 karthik   20   0    2492    456    392 T   0.0   0.0   0:00.00 a.out
  38514 karthik   20   0    2492    528    460 T   0.0   0.0   0:00.00 a.out
  38710 karthik   20   0 4636032  62600  14044 S   0.0   0.8   0:03.31 chrome
  38846 karthik   20   0 4704056  87348  22020 S   0.0   1.1   0:12.40 chrome
  38858 karthik   20   0 4589436  35360  10796 S   0.0   0.4   0:00.33 chrome
  39711 karthik   20   0  748040  37928  19264 S   0.0   0.5   0:01.03 geany
  39718 karthik   20   0   14172   7072   2136 S   0.0   0.1   0:00.03 bash
  40579 karthik   20   0 4569120  24360   9772 S   0.0   0.3   0:00.09 chrome
  40610 karthik   20   0  554228  20160   9836 S   0.0   0.2   0:00.33 chrome
  46982 karthik   20   0   14172   7312   2376 S   0.0   0.1   0:00.09 bash
  48862 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/33-+
  48863 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
  49048 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  50559 karthik   20   0  315896   9296   6336 S   0.0   0.1   0:00.22 gvfsd-r+
  51117 karthik   20   0  177468  16368   9584 S   0.0   0.2   0:00.10 RDD Pro+
  51863 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker+
  52288 karthik   20   0   14172   7020   2080 S   0.0   0.1   0:00.04 bash
  52698 root      20   0  314604   8720   7092 S   0.0   0.1   0:00.04 gdm-ses+
  52716 sahiti    20   0   19444   8380   6624 S   0.0   0.1   0:00.57 systemd
  52724 sahiti    20   0  170584   2132      0 S   0.0   0.0   0:00.00 (sd-pam)
  52730 sahiti     9 -11 1597080  13080  10528 S   0.0   0.2   0:00.55 pulseau+
  52732 sahiti    39  19 1117412  11960   8548 S   0.0   0.1   0:00.23 tracker+
  52736 sahiti    20   0    8552   5108   3512 S   0.0   0.1   0:00.65 dbus-da+
  52738 sahiti    20   0  240176   6292   5580 S   0.0   0.1   0:00.06 gnome-k+
  52755 sahiti    20   0  239696   6204   5544 S   0.0   0.1   0:00.05 gvfsd
  52760 sahiti    20   0  378336   5436   5108 S   0.0   0.1   0:00.00 gvfsd-f+
  52761 sahiti    20   0  387868   8320   6376 S   0.0   0.1   0:00.61 gvfs-ud+
  52771 sahiti    20   0  163996   5788   5496 S   0.0   0.1   0:00.01 gdm-x-s+
  52777 sahiti    20   0  235868   5368   5092 S   0.0   0.1   0:00.03 gvfs-go+
  52781 sahiti    20   0  541584   9852   9532 S   0.0   0.1   0:00.05 goa-dae+
  52789 sahiti    20   0  314748   5952   5544 S   0.0   0.1   0:00.09 goa-ide+
  52794 sahiti    20   0  235688   5272   4836 S   0.0   0.1   0:00.03 gvfs-mt+
  52800 sahiti    20   0  316720   5324   5036 S   0.0   0.1   0:00.14 gvfs-af+
  52806 sahiti    20   0  238092   5632   5304 S   0.0   0.1   0:00.02 gvfs-gp+
  52892 sahiti    20   0  188372  10536   8832 S   0.0   0.1   0:00.06 gnome-s+
  52966 sahiti    20   0    6032    456      0 S   0.0   0.0   0:00.01 ssh-age+
  52983 sahiti    20   0  384936   7048   5268 S   0.0   0.1   0:03.27 ibus-da+
  52988 sahiti    20   0  305396   6016   5772 S   0.0   0.1   0:00.00 at-spi-+
  52993 sahiti    20   0    7348   3568   3312 S   0.0   0.0   0:00.06 dbus-da+
  53001 sahiti    20   0  162692   6264   5632 S   0.0   0.1   0:00.01 ibus-me+
  53002 sahiti    20   0  314888  30212  17748 S   0.0   0.4   0:00.30 ibus-ui+
  53003 sahiti    20   0  275604  25600  12096 S   0.0   0.3   0:01.36 ibus-ex+
  53009 sahiti    20   0  197816  22468  12700 S   0.0   0.3   0:00.22 ibus-x11
  53013 sahiti    20   0  236364   6048   5720 S   0.0   0.1   0:00.04 ibus-po+
  53015 sahiti    20   0  162884   5328   5120 S   0.0   0.1   0:00.15 at-spi2+
  53029 sahiti    20   0   90040   3824   3824 S   0.0   0.0   0:00.00 gnome-s+
  53033 sahiti    20   0  741100   7640   6888 S   0.0   0.1   0:00.16 xdg-des+
  53048 sahiti    20   0  156232   5208   4760 S   0.0   0.1   0:00.05 dconf-s+
  53055 sahiti    20   0  531148   5660   5248 S   0.0   0.1   0:00.06 xdg-doc+
  53056 sahiti    20   0  558068  10892   9260 S   0.0   0.1   0:00.13 gnome-s+
  53059 sahiti    20   0  235588   4192   3940 S   0.0   0.1   0:00.00 xdg-per+
  53073 sahiti    20   0  495608  22608  13628 S   0.0   0.3   0:00.34 xdg-des+
  53089 sahiti    20   0  162684   6368   5736 S   0.0   0.1   0:01.06 ibus-en+
  53130 sahiti    20   0  507212   8760   8120 S   0.0   0.1   0:00.05 gnome-s+
  53136 sahiti    20   0  390268  10144   9636 S   0.0   0.1   0:00.06 evoluti+
  53159 sahiti    20   0 2659936  14688  13020 S   0.0   0.2   0:00.05 gjs
  53169 sahiti    20   0  309640   5976   5384 S   0.0   0.1   0:00.00 gsd-a11+
  53170 sahiti    20   0  430940  23408  13332 S   0.0   0.3   0:00.26 gsd-col+
  53172 sahiti    20   0  373568  11064   9116 S   0.0   0.1   0:00.02 gsd-dat+
  53174 sahiti    20   0  311704   6652   5880 S   0.0   0.1   0:00.10 gsd-hou+
  53177 sahiti    20   0  345780  22448  12608 S   0.0   0.3   0:00.23 gsd-key+
  53179 sahiti    20   0  900912  24708  14216 S   0.0   0.3   0:00.26 gsd-med+
  53180 sahiti    20   0  493884  23688  13496 S   0.0   0.3   0:00.25 gsd-pow+
  53181 sahiti    20   0  248080   8764   7356 S   0.0   0.1   0:00.01 gsd-pri+
  53182 sahiti    20   0  457084   6036   5288 S   0.0   0.1   0:00.01 gsd-rfk+
  53183 sahiti    20   0  235500   5848   5240 S   0.0   0.1   0:00.00 gsd-scr+
  53184 sahiti    20   0  464756   7348   6032 S   0.0   0.1   0:00.01 gsd-sha+
  53185 sahiti    20   0  315008   6824   5916 S   0.0   0.1   0:00.01 gsd-sma+
  53186 sahiti    20   0  319228   7576   6568 S   0.0   0.1   0:00.01 gsd-sou+
  53187 sahiti    20   0  384944   6920   6172 S   0.0   0.1   0:00.01 gsd-usb+
  53188 sahiti    20   0  345288  22404  12424 S   0.0   0.3   0:00.23 gsd-wac+
  53189 sahiti    20   0  313964   6244   5376 S   0.0   0.1   0:00.01 gsd-wwan
  53190 sahiti    20   0  346524  23632  13140 S   0.0   0.3   0:00.25 gsd-xse+
  53192 sahiti    20   0  838660  13648   9440 S   0.0   0.2   0:00.09 evoluti+
  53198 sahiti    20   0  231792   5812   4148 S   0.0   0.1   0:00.02 gsd-dis+
  53203 sahiti    20   0  707684  30720  15196 S   0.0   0.4   0:00.29 evoluti+
  53343 sahiti    20   0  313952   6736   5464 S   0.0   0.1   0:00.04 gvfsd-t+
  53350 sahiti    20   0  342152  10776   8872 S   0.0   0.1   0:00.02 gsd-pri+
  53361 sahiti    20   0  746892  12804   9288 S   0.0   0.2   0:00.06 evoluti+
  53382 sahiti    20   0  162308   6164   5484 S   0.0   0.1   0:00.12 gvfsd-m+
  53518 sahiti    20   0  856216  29672  14852 S   0.0   0.4   0:00.24 gnome-c+
  53520 sahiti    20   0  394488  31412  14608 S   0.0   0.4   0:00.60 seahorse
  53521 sahiti    20   0 1041988 300084  27796 S   0.0   3.7   0:07.41 gnome-s+
  53537 sahiti    20   0  884280  34380  22036 S   0.0   0.4   0:10.47 gnome-t+
  53621 sahiti    20   0 2012508 150776  52552 S   0.0   1.9   0:06.56 TeamVie+
  53677 sahiti    20   0   10868   4948   3232 S   0.0   0.1   0:00.09 bash
  53687 root      20   0  376556  13476  10216 S   0.0   0.2   0:00.48 fwupd
  54352 sahiti    20   0  313800   6884   5920 S   0.0   0.1   0:00.02 gvfsd-r+
  54410 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
  54411 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
  54412 root      20   0       0      0      0 S   0.0   0.0   0:00.22 usb-sto+
  54455 root      20   0    9736   2776   1632 S   0.0   0.0   0:00.61 mount.n+
  54495 sahiti    20   0  421312  28720  19212 S   0.0   0.4   0:00.35 update-+
  55066 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop6
  55424 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
  55479 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  55500 sahiti    20   0    8220    592    524 T   0.0   0.0   0:00.00 cat
  55516 sahiti    20   0    8220    520    456 T   0.0   0.0   0:00.00 cat
  55607 sahiti    20   0    8220    588    524 T   0.0   0.0   0:00.00 cat
  55656 root      20   0       0      0      0 I   0.0   0.0   0:00.65 kworker+
  55978 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56022 sahiti    20   0    8220    592    524 T   0.0   0.0   0:00.00 cat
  56046 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
  56058 root      20   0       0      0      0 I   0.0   0.0   0:00.58 kworker+
  56092 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56168 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
